feature	Method1:P	Method2:P	Method3:P	Method1:adjP	Method2:adjP	Method1:S	Method2:S	Method1:score	Method2:score	Method3:score
ENSG00000126091	0.0691468450457705	0.032882529141274	0.0159856146251813	0.212989899771558	0.117098608930192	0.212989899771558	0.117098608930192	-0.720827875022185	-0.716294374853467	-0.70093288025115
ENSG00000126106	0.158028505951542	0.0745963027180651	0.0615091858712125	0.408676927690727	0.222617926408772	0.408676927690727	0.222617926408772	0.440201152925653	0.440908385621386	0.447726923128282
ENSG00000126107	0.909559603583297	0.801495357814504	0.880716311045791	0.973579071033383	0.909871813388222	0.973579071033383	0.909871813388222	0.0363501364787029	0.0737757395329777	0.0483539128448929
ENSG00000126698	3.12279525312937e-13	3.02969722764655e-05	9.65889985152418e-13	4.77906260890305e-12	0.000366290394822468	4.77906260890305e-12	0.000366290394822468	-2.68840133248898	-2.63584324946159	-2.61807932764095
ENSG00000126705	5.01826084412762e-09	0.00571202821711563	5.51881050482164e-09	4.97301422995926e-08	0.0279023923817891	4.97301422995926e-08	0.0279023923817891	-3.50487805533092	-3.08325284966904	-3.31092231426567
ENSG00000126709	0.253372724899764	0.175288508138619	0.183130072405687	0.557571593589209	0.40213245984742	0.557571593589209	0.40213245984742	0.318520951631626	0.314617670001619	0.326876926430388
ENSG00000127054	1.10754061425068e-05	0.000521771485261705	1.77359911869818e-05	7.64344560146045e-05	0.00381232186220076	7.64344560146045e-05	0.00381232186220076	-1.48691468776509	-1.55960591750326	-1.45120399969283
ENSG00000127074	3.19943330508506e-09	2.48401751623442e-05	2.19868003241987e-13	3.25051669398978e-08	0.000312830955950773	3.25051669398978e-08	0.000312830955950773	2.01291427999972	2.01706793850068	2.00051336320537
ENSG00000127124	0.9274751517182	0.836240258284898	0.949233831779253	0.97974439355815	0.922037822404416	0.97974439355815	0.922037822404416	-0.0279172395025359	-0.0512096540658619	-0.0173194129275668
ENSG00000127125	0.524633956863977	0.528491466316668	0.498687609884597	0.816160293410064	0.764747076932198	0.816160293410064	0.764747076932198	0.19020836605213	0.165645589166764	0.200947210232437
ENSG00000127129	0.597868976843384	0.867705607353754	0.575394803507534	0.848728305617523	0.939822387769898	0.848728305617523	0.939822387769898	-0.31725948353481	-0.0922220543429735	-0.292076189042447
ENSG00000127423	0.000963052889814939	0.00523874832166302	0.000554005046001128	0.00492317523799687	0.0260411252608952	0.00492317523799687	0.0260411252608952	-2.58747133000109	-2.94811927746424	-2.37916110067207
ENSG00000127463	2.60755449332762e-09	2.84998767733888e-05	8.37575374556726e-11	2.67163845968906e-08	0.00034981067024393	2.67163845968906e-08	0.00034981067024393	-1.78112744949034	-1.79820161279222	-1.75063322525968
ENSG00000127472	0.336503868261868	0.432573948063265	0.281013104557404	0.6524990805591	0.697385587429073	0.6524990805591	0.697385587429073	0.516741000974989	0.394426358276357	0.509155738307347
ENSG00000127481	0.850368802454642	0.821005556515758	0.776484703972807	0.958597559130688	0.914386963231211	0.958597559130688	0.914386963231211	0.0586243060820864	0.0506266325058088	0.0702559564167238
ENSG00000127483	0.610480068758804	0.682820868006204	0.580728461069743	0.854742794591076	0.853261425756589	0.854742794591076	0.853261425756589	0.176170856112432	0.12753002019652	0.185898154936486
ENSG00000127603	0.89750504143664	0.771585449138031	0.902857882703221	0.969690433509292	0.897520779025004	0.969690433509292	0.897520779025004	-0.0458042345410373	-0.0717325072089132	-0.0332186803820532
ENSG00000130695	0.650001458826835	0.577556308835645	0.629669850650864	0.878046663376138	0.798474073621835	0.878046663376138	0.798474073621835	0.183251166960068	0.211596354306105	0.190055426547958
ENSG00000130762	0.510419406107204	0.389978928483666	0.50075150647212	0.806662826122366	0.66034247133999	0.806662826122366	0.66034247133999	0.214605300424718	0.26790512384508	0.223015532601712
ENSG00000130764	0.0780655714313045	0.155234847054959	0.104762165144938	0.232752838126873	0.37472072121002	0.232752838126873	0.37472072121002	-0.627766503313976	-0.540396745021827	-0.602121073425689
ENSG00000130766	0.0314242085002207	0.0461493268906645	0.04513612680796	0.10717029076662	0.153106654214355	0.10717029076662	0.153106654214355	0.819047692485072	0.908063137403008	0.80894909880719
ENSG00000130768	0.354954459827041	0.223717721863938	0.25423224617875	0.676343486100698	0.474619979801137	0.676343486100698	0.474619979801137	-0.263761672462116	-0.262637016531068	-0.249996510826299
ENSG00000130770	0.47268092763013	0.42851765360155	0.502997250214642	0.778041172913311	0.695406500945334	0.778041172913311	0.695406500945334	-0.221944864903817	-0.22213202016559	-0.206826024401955
ENSG00000130772	0.0805401218912394	0.0423302316800205	0.0545989012238155	0.236917292862551	0.142159028058735	0.236917292862551	0.142159028058735	-0.64899336708597	-0.697678587849542	-0.626945696508652
ENSG00000130775	1.53539389328893e-14	2.66443150501466e-06	1.95244082385852e-19	2.63303718721463e-13	6.3788073060648e-05	2.63303718721463e-13	6.3788073060648e-05	2.82311589993354	2.77561734547861	2.7916575582684
ENSG00000130939	0.684085185864878	0.691999218330605	0.65106951189344	0.88645122155481	0.859430903289743	0.88645122155481	0.859430903289743	0.122661526723105	0.104977749504569	0.133702773166049
ENSG00000130940	0.192503258480308	0.165199675428651	0.178343903953495	0.463157093537695	0.388951134553533	0.463157093537695	0.388951134553533	-0.400540369445606	-0.374062632760704	-0.383748138080686
ENSG00000131233	0.113622848812512	0.0836027846792338	0.111661223686832	0.315430595210856	0.241519155740009	0.315430595210856	0.241519155740009	1.13993128148218	1.50989013144104	1.07202829703284
ENSG00000131236	0.0620205623304682	0.0248614956801766	0.0191446934296677	0.194508067075321	0.0933821062476185	0.194508067075321	0.0933821062476185	-0.690807922776251	-0.675532247254653	-0.669690708412126
ENSG00000131238	0.845186159235774	0.714911440467533	0.857982839729218	0.955948712578382	0.872369311805896	0.955948712578382	0.872369311805896	-0.0666212229420882	-0.0963689509439792	-0.0523393430029061
ENSG00000131584	0.0039783902499747	0.00395457857998624	0.00133433615140631	0.0177159256435337	0.0205196802712591	0.0177159256435337	0.0205196802712591	0.831587764963963	0.852307988953876	0.834514138900645
ENSG00000131591	0.000836931095356202	0.0019441229779194	5.34028228593152e-05	0.00434270255058218	0.0116647378675164	0.00434270255058218	0.0116647378675164	-1.3366223459535	-1.34711269662521	-1.30467956595088
ENSG00000131686	0.376337226726574	0.371371873846157	0.442405538224006	0.697840041583479	0.647891191168837	0.697840041583479	0.647891191168837	0.945857410934728	0.899647641940104	0.783265741821248
ENSG00000131697	2.47734812977588e-05	0.00155300128953675	2.55248223205988e-06	0.00016059591897582	0.00967823999510273	0.00016059591897582	0.00967823999510273	-1.91259450456356	-1.84231786828239	-1.85619822239645
ENSG00000131778	0.00215659688853022	0.00312988752956518	0.000405921851370364	0.0102448944527821	0.0171301112575523	0.0102448944527821	0.0171301112575523	0.922117144381966	0.913141700209588	0.925155233335517
ENSG00000131779	0.309675961794307	0.199711632677529	0.371166674920467	0.622440960613994	0.43940193613673	0.622440960613994	0.43940193613673	-0.402507395539349	-0.572207389358691	-0.377432515584243
ENSG00000131781	2.53869978611815e-26	8.70785013980445e-08	1.06004593373952e-39	1.57399386739325e-24	7.01852721268239e-06	1.57399386739325e-24	7.01852721268239e-06	3.78662682535803	3.81879208052593	3.75113374184945
ENSG00000131788	0.868836678781785	0.768610371793887	0.88131480701523	0.962556702689193	0.897520779025004	0.962556702689193	0.897520779025004	-0.11683133166771	0.212332854475471	-0.0991609140944503
ENSG00000131791	1.84042133652206e-13	2.72166833410428e-05	1.58327179263934e-13	2.87076065163081e-12	0.00033748687342893	2.87076065163081e-12	0.00033748687342893	-2.9851085078612	-3.00137551608111	-2.90365389441999
ENSG00000131795	0.641717718560661	0.56913887137217	0.59122689156095	0.876624574340191	0.794101437379058	0.876624574340191	0.794101437379058	0.155486861437783	0.158365157755194	0.163318624476304
ENSG00000131910	0.194839014270501	0.111604617041872	0.103048290666596	0.466918470273609	0.298187805532869	0.466918470273609	0.298187805532869	0.817712179418962	0.846734644212886	0.798803934477687
ENSG00000131914	0.891855234598417	0.799725051452138	0.903050331864274	0.966869745894899	0.909871813388222	0.966869745894899	0.909871813388222	-0.116757041693327	0.213626746235377	-0.0949240053028546
ENSG00000132122	0.679423080064627	0.875237528122973	0.707494972020061	0.885153560127299	0.943955251739252	0.885153560127299	0.943955251739252	-0.155022932858999	-0.0543403207647872	-0.140853050792573
ENSG00000132128	0.515516638569893	0.473953886866086	0.459881873241464	0.810204617478286	0.728509986061917	0.810204617478286	0.728509986061917	0.187370376693106	0.170711253046481	0.198154074884272
ENSG00000132185	0.641498005108272	0.459508121381662	0.545010798668548	0.876624574340191	0.71662010537181	0.876624574340191	0.71662010537181	0.195141783072279	0.249218643137942	0.202967313467864
ENSG00000132196	0.901541582042054	0.856622333990319	0.82300392583413	0.970582166241179	0.935178391398373	0.970582166241179	0.935178391398373	0.0420958082294785	0.0424198845037183	0.052912989067097
ENSG00000132485	0.0394867617735787	0.0369281921281769	0.040423486608238	0.131600965941942	0.12770153548188	0.131600965941942	0.12770153548188	0.760059698444437	0.820252618656411	0.75750286663874
ENSG00000132676	0.174030909576287	0.460344551160125	0.236990850425259	0.436069159953848	0.71662010537181	0.436069159953848	0.71662010537181	-0.590740692034106	-0.352387392431494	-0.560994974838389
ENSG00000132677	0.00160233644082716	0.0426821071790285	0.00123748585575925	0.00782717073519206	0.143141935033136	0.00782717073519206	0.143141935033136	3.21242504061621	2.77400571585943	2.81069714035726
ENSG00000132680	0.252008838502391	0.153667088091251	0.168387229709268	0.557509031563387	0.372685074227327	0.557509031563387	0.372685074227327	0.323636793365123	0.327665069546733	0.332946295119769
ENSG00000132681	0.465246066980662	0.267305667646954	0.472054792112072	0.770393852435794	0.529984008825919	0.770393852435794	0.529984008825919	-0.601166045659271	-0.85744816855244	-0.530811427329337
ENSG00000132688	0.0941801932127763	0.0613863021832785	0.0549452970352464	0.269181686984034	0.190357675673407	0.269181686984034	0.190357675673407	0.471832334183924	0.459335058763174	0.479938837580937
ENSG00000132692	0.278018135719827	0.186690565412498	0.236909810876418	0.586381376784392	0.419462024719304	0.586381376784392	0.419462024719304	0.65180842283668	0.754584333350196	0.630711928440776
ENSG00000132693	0.0642453192478644	0.100542516760856	0.0581362178740521	0.200704369433251	0.274702605116101	0.200704369433251	0.274702605116101	-1.44990531540696	-1.41233421016238	-1.32647784122395
ENSG00000132694	1.05519631869169e-06	0.000533167457010456	2.63160573320717e-06	8.39297598222534e-06	0.00385987697919546	8.39297598222534e-06	0.00385987697919546	-1.69614975454432	-1.62467363885998	-1.65237956581562
ENSG00000132698	0.0326617622121419	0.0297948683619764	0.0290550489936461	0.111077554189816	0.108663637555443	0.111077554189816	0.108663637555443	0.658914643918212	0.679724175489453	0.661837321240979
ENSG00000132702	0.0336865824944136	0.0454454763563366	0.063056592803822	0.114081451640745	0.151151529339232	0.114081451640745	0.151151529339232	2.95202421554188	3.99667767235701	2.13451940723789
ENSG00000132704	0.254112446706083	0.198528058622099	0.30638313732807	0.557571593589209	0.437939324293168	0.557571593589209	0.437939324293168	-0.579713971441721	-0.765159216557846	-0.543232367268723
ENSG00000132716	0.0785531293797578	0.0339509880103027	0.0321516204878347	0.233251496966424	0.119321931699	0.233251496966424	0.119321931699	-0.494465416340393	-0.495853744988536	-0.478883722051634
ENSG00000132718	0.019931616109959	0.0254350951826312	0.0277357011647454	0.0730221935664861	0.0952044274792605	0.0730221935664861	0.0952044274792605	-0.772256093617512	-0.793780203421234	-0.746655264354873
ENSG00000132763	1.7495878996384e-05	0.00214116315381655	1.05691198976117e-06	0.000116542797281698	0.012535914057938	0.000116542797281698	0.012535914057938	-2.05550496855162	-1.94410270222943	-1.99109459613953
ENSG00000132768	0.871941513536801	0.80865695105745	0.802864129234519	0.962556702689193	0.912314706993349	0.962556702689193	0.912314706993349	0.0445346384653204	0.0498311042786159	0.0558927480276072
ENSG00000132773	0.0160771344770443	0.016050469137168	0.010193051367898	0.0604617556875835	0.0645757643488723	0.0604617556875835	0.0645757643488723	-0.864486195298226	-0.858719282598518	-0.838023568243974
ENSG00000132780	1.48996777949775e-17	1.17732965784497e-06	2.40336179014844e-22	3.75285634460995e-16	3.5107853760562e-05	3.75285634460995e-16	3.5107853760562e-05	-2.60711601898702	-2.62908889549692	-2.56887496175444
ENSG00000132781	1.73783798767872e-07	5.69584994992282e-05	1.76570840254796e-10	1.49540649615912e-06	0.000609405538889973	1.49540649615912e-06	0.000609405538889973	1.58844558598073	1.58851518336748	1.58468855048341
ENSG00000132849	0.436919678657098	0.455920092707891	0.457468799664193	0.753587679516033	0.714802471748387	0.753587679516033	0.714802471748387	-0.238271141652337	-0.204456171378966	-0.224606221655017
ENSG00000132854	0.216286172882642	0.129245197477728	0.131292287091872	0.501900159338031	0.331404970838967	0.501900159338031	0.331404970838967	0.674763052426075	0.716925436300855	0.665565467564154
ENSG00000132879	0.842973597120593	0.724164502517514	0.852643880569108	0.955894462775252	0.877269422388451	0.955894462775252	0.877269422388451	-0.0619638897801902	-0.0845109635556827	-0.0489852235611386
ENSG00000132881	0.0151051907822396	0.0284385538149209	0.00907964515712503	0.0576093869265857	0.104438746669024	0.0576093869265857	0.104438746669024	-1.63456422152671	-1.60549833214517	-1.53559892649226
ENSG00000132906	0.218425568923453	0.125215625292086	0.162208591967575	0.505409593930057	0.324166361837543	0.505409593930057	0.324166361837543	-0.413356273331121	-0.430086690427501	-0.397644596660047
ENSG00000133019	0.521586890419662	0.499424008312148	0.494870471680012	0.814133690464081	0.747281715407657	0.814133690464081	0.747281715407657	-0.214151765224787	-0.183651969019562	-0.199614808573595
ENSG00000133048	0.457558203451489	0.449956880918927	0.449602010385829	0.764599679299033	0.710739937288167	0.764599679299033	0.710739937288167	0.249008989463529	0.240146874081852	0.256227992913717
ENSG00000133056	0.443937281268486	0.31332906866618	0.420342087748453	0.756680906632368	0.585888915885769	0.756680906632368	0.585888915885769	-0.214080323857291	-0.229527908815	-0.20065372987287
ENSG00000133059	0.29845725552378	0.206158530785378	0.277414969568766	0.60973716081614	0.447478749945281	0.60973716081614	0.447478749945281	-0.321409758857045	-0.33655542013216	-0.307110243970954
ENSG00000133063	0.608123970701978	0.598514488115432	0.544567792363022	0.852925615520523	0.810306848971509	0.852925615520523	0.810306848971509	-0.197091544849162	-0.157106078162464	-0.183078418113022
ENSG00000133065	1.40727075498965e-09	3.6802373725406e-05	2.09729279780844e-12	1.51909852034151e-08	0.000423997551428152	1.51909852034151e-08	0.000423997551428152	-2.05997487827687	-2.0447890591743	-2.02169812989527
ENSG00000133067	0.00140395295790847	0.00180583907890319	0.000119630265883949	0.00697075616472829	0.0109711529969546	0.00697075616472829	0.0109711529969546	-1.48355593343547	-1.55465020768812	-1.43792121607749
ENSG00000133069	0.383628594459723	0.43252134549008	0.346628633052658	0.705409841371566	0.697385587429073	0.705409841371566	0.697385587429073	-0.4449490889851	-0.363787904115821	-0.417856606307306
ENSG00000133216	9.85175894374696e-06	0.000462703952418538	8.11622332813801e-06	6.90479800753048e-05	0.00346383330324466	6.90479800753048e-05	0.00346383330324466	-1.40744024916695	-1.42723929441971	-1.3737482788774
ENSG00000133226	2.27676715844328e-19	1.23414705113638e-06	8.12674096388235e-26	6.96863669508336e-18	3.5107853760562e-05	6.96863669508336e-18	3.5107853760562e-05	-2.79279743659461	-2.77183828051213	-2.75181239119039
ENSG00000134183	0.825342308077801	0.320293458731667	0.838169652839208	0.954413056399868	0.591617717187062	0.954413056399868	0.591617717187062	0.237563633663579	1.49449528191696	0.204693070580075
ENSG00000134184	0.000550097715908464	0.00213708358003278	0.00109929076273209	0.00295585839348148	0.012535914057938	0.00295585839348148	0.012535914057938	-2.36670172980795	-3.14993822857305	-2.18615940237359
ENSG00000134186	0.444507666360494	0.399075115538743	0.470982967831875	0.756680906632368	0.669278653427918	0.756680906632368	0.669278653427918	-0.238758364075073	-0.239076744488346	-0.223547013952395
ENSG00000134193	1.30465792641588e-50	8.07395854719326e-09	6.39363020216301e-86	3.15466286607359e-47	1.69780605603831e-06	3.15466286607359e-47	1.69780605603831e-06	-5.89767443463609	-5.91517168486544	-5.80742752078921
ENSG00000134198	0.00129328158336278	0.00255033351769848	0.000293349248330927	0.00644774199705402	0.0145375897850783	0.00644774199705402	0.0145375897850783	0.942423640279693	0.928323638471256	0.945179389535224
ENSG00000134201	0.712292181357665	0.501106299151393	0.72849875139181	0.89844678900513	0.748799409678395	0.89844678900513	0.748799409678395	-0.143205702612022	-0.244838869547677	-0.130379941241863
ENSG00000134202	0.925035091485881	0.967256484232116	0.95248152803139	0.979016744507444	0.985233698997442	0.979016744507444	0.985233698997442	-0.0274678358731007	-0.00960717007792078	-0.0157171785244934
ENSG00000134207	0.431036621101493	0.383597179862804	0.524092132592748	0.751821236264483	0.657489134509071	0.751821236264483	0.657489134509071	-0.996468113776016	-1.37820761955613	-0.723669668228279
ENSG00000134215	0.358954027878618	0.551530162336614	0.418259830318544	0.680704829922906	0.785394542125991	0.680704829922906	0.785394542125991	-0.333374727079143	-0.22779908656671	-0.314090895064755
ENSG00000134222	6.68805422343363e-13	0.00021605815363812	1.13189173539996e-18	9.86080189772105e-12	0.00183308286139289	9.86080189772105e-12	0.00183308286139289	-4.82723633377243	-4.77837584671069	-4.61636144094027
ENSG00000134240	0.963493344521228	0.802200174996142	0.937728369430711	0.988863458490007	0.909871813388222	0.988863458490007	0.909871813388222	0.0165921732138892	0.0774434160635821	0.0262933376024765
ENSG00000134242	0.791295341206941	0.673824978606957	0.792795176667276	0.93769242080807	0.849540784268101	0.93769242080807	0.849540784268101	-0.0868200176139912	-0.110477507262856	-0.075794210736878
ENSG00000134243	0.701339098735251	0.619540712394523	0.586272264748952	0.897743748407537	0.819546060158059	0.897743748407537	0.819546060158059	0.115903589856826	0.106563269386062	0.126615267670743
ENSG00000134245	0.676111327747746	0.590720730073799	0.580306190131257	0.88371601029719	0.804253273634896	0.88371601029719	0.804253273634896	0.125190597528788	0.12132553463642	0.135042818645405
ENSG00000134247	0.90778711389572	0.8189065188691	0.926869482435301	0.972973954521211	0.913759096735341	0.972973954521211	0.913759096735341	-0.0356891941090564	-0.0534702387943022	-0.0237433997886689
ENSG00000134248	0.270554392226014	0.215959389454684	0.277900062305403	0.576388123702644	0.462934223139562	0.576388123702644	0.462934223139562	0.354680344191197	0.388834322916673	0.360628603222452
ENSG00000134250	0.592061412293625	0.510661949357905	0.570069872180929	0.846407260819951	0.752119354547486	0.846407260819951	0.752119354547486	0.166678141261826	0.182877861974742	0.176048896214971
ENSG00000134253	0.0456429860661198	0.608723961567073	NA	0.149621340135619	0.813649870687705	0.149621340135619	0.813649870687705	2.1504819287484	0.748889347203287	1.52251334246927
ENSG00000134255	0.993299715566562	0.971050685185755	0.96679148573087	0.996682811979636	0.986688078607253	0.996682811979636	0.986688078607253	-0.00228580914974589	-0.00733453233741443	0.00916426559339202
ENSG00000134256	0.635509523332599	0.589517997639757	0.570882733398628	0.874096716392619	0.803926650747854	0.874096716392619	0.803926650747854	0.160183066055735	0.148024332971177	0.168537391283417
ENSG00000134258	0.954779953248857	0.898639106954246	0.966924022596125	0.987522839886434	0.955642603524081	0.987522839886434	0.955642603524081	-0.0520378234942524	-0.106859931855601	-0.0350945737402994
ENSG00000134259	0.374486029859065	0.375354809358898	0.371019729921248	0.696296461750313	0.650148946296428	0.696296461750313	0.650148946296428	0.637705235469719	0.681665449275314	0.598641743258686
ENSG00000134262	0.00111868871149375	0.00670936184282092	0.00118714212723123	0.00563539438414975	0.0318102685018451	0.00563539438414975	0.0318102685018451	-1.13768162094872	-1.0999829370998	-1.10702112379543
ENSG00000134369	0.541309981446701	0.451100572192267	0.539524428049278	0.8203226810733	0.710739937288167	0.8203226810733	0.710739937288167	-0.180622102690525	-0.186276553426805	-0.167684769952015
ENSG00000134371	6.29463015289296e-13	1.72755927809393e-05	1.51619886315102e-12	9.33767834950625e-12	0.000237343087183587	9.33767834950625e-12	0.000237343087183587	-2.80600720265798	-2.95348729570977	-2.73197032204392
ENSG00000134375	0.216106669278885	0.175873081600537	0.185115711147795	0.501900159338031	0.403091100767867	0.501900159338031	0.403091100767867	0.367483309852969	0.361223298440065	0.373649160987107
ENSG00000134376	0.586683279525399	0.40384302578463	0.579721693506227	0.844907784331397	0.672052605882475	0.844907784331397	0.672052605882475	-0.437821590394773	-0.604517350374062	-0.390505105926605
ENSG00000134644	5.03414258785164e-21	2.4307867195518e-07	3.33439050015342e-35	1.8167995190187e-19	1.33582779269915e-05	1.8167995190187e-19	1.33582779269915e-05	-2.76625839354353	-2.7669093021494	-2.73428183993483
ENSG00000134668	0.25394162603454	0.235660798099612	0.211189345460861	0.557571593589209	0.490385378489554	0.557571593589209	0.490385378489554	0.535075876655107	0.520741941700638	0.52855644756738
ENSG00000134684	0.0163942180019499	0.0173334864010019	0.0168562642563508	0.0614592544631239	0.0690483856962481	0.0614592544631239	0.0690483856962481	-0.733355227165458	-0.745870265488146	-0.713510128322333
ENSG00000134686	0.494734975987583	0.389454499185251	0.443782219181985	0.798082660930321	0.66034247133999	0.798082660930321	0.66034247133999	0.212725381140396	0.226220260928555	0.221249801801932
ENSG00000134690	1.83598954801672e-09	5.06025213926409e-05	4.81647168991045e-11	1.93018379439323e-08	0.000548685635548905	1.93018379439323e-08	0.000548685635548905	1.94226626597742	1.91623727099611	1.92621458366666
ENSG00000134697	8.46778565371551e-05	0.00139431798157238	8.71180483714984e-05	0.000518357106599598	0.00880276992021414	0.000518357106599598	0.00880276992021414	-1.33211572729117	-1.32461133592402	-1.29982700418169
ENSG00000134698	0.713402745845201	0.750194306891204	0.673387864658117	0.898640616347373	0.893141227997504	0.898640616347373	0.893141227997504	0.110915802677919	0.0812550229167974	0.11934940305743
ENSG00000134709	0.67242469598945	0.656181544868612	0.687295131979735	0.882740852721116	0.839324641259539	0.882740852721116	0.839324641259539	-0.123551628427744	-0.108808581869646	-0.110528043097445
ENSG00000134716	0.649301885692512	0.582339423835722	0.631249499240044	0.877805349747857	0.800194457097216	0.877805349747857	0.800194457097216	0.141825522946779	0.156319137274095	0.15006689959714
ENSG00000134717	0.0147307439870174	0.0221507347048964	0.0127071050946222	0.0562700457513557	0.0852873829879609	0.0562700457513557	0.0852873829879609	0.743647854229078	0.714672826442895	0.743946706116899
ENSG00000134744	6.01960225031387e-09	3.07512200000542e-05	9.69024255266589e-12	5.91682855335729e-08	0.000369932586866323	5.91682855335729e-08	0.000369932586866323	-1.68746312363466	-1.67357236389126	-1.66057184180072
ENSG00000134748	0.62952041104786	0.589958191338947	0.682991722856868	0.869486885951606	0.803926650747854	0.869486885951606	0.803926650747854	-0.201356868812218	-0.249406420238529	-0.1867198508767
ENSG00000135744	6.03103759023602e-50	1.0073404731722e-09	2.96714020887582e-119	7.29152444659534e-47	7.92387765831979e-07	7.29152444659534e-47	7.92387765831979e-07	6.92408156791803	6.95530072162237	6.8421141462755
ENSG00000135747	0.528888050068504	0.426025245468931	0.377797203061224	0.816943680921269	0.692228005122965	0.816943680921269	0.692228005122965	0.254276452391535	0.240689228454914	0.261247076734047
ENSG00000135749	0.000198568456444663	0.00185245895946042	9.80031868358131e-05	0.00113240218793207	0.0111981144099383	0.00113240218793207	0.0111981144099383	-1.30100612117568	-1.28413624823197	-1.26705834232112
ENSG00000135750	0.763550126135152	0.777969061649254	0.725320605407757	0.927770957283818	0.900492671645714	0.927770957283818	0.900492671645714	0.0895709169500718	0.0703588755436228	0.0996859892814
ENSG00000135763	1.18204228108602e-16	6.6231063191666e-06	1.79593299581605e-16	2.62218186758348e-15	0.000113579227515921	2.62218186758348e-15	0.000113579227515921	3.24249996358298	3.31798260953817	3.17775825678679
ENSG00000135766	0.62333621983959	0.559535212232583	0.655594496710448	0.866222402052948	0.791665385124859	0.866222402052948	0.791665385124859	-0.162289951270796	-0.181837005464687	-0.148827670854541
ENSG00000135773	0.0753001886133631	0.0410942961157394	0.0167331816768842	0.225634215546872	0.138779340793097	0.225634215546872	0.138779340793097	0.739260993367928	0.725773314942131	0.739192252685047
ENSG00000135775	0.704068488475064	0.82632764044949	0.737835578688531	0.89813672636763	0.916252278548436	0.89813672636763	0.916252278548436	-0.121694077746744	-0.0636021107800134	-0.108284273418209
ENSG00000135776	1.35348474452512e-12	2.37458228111691e-05	1.32614000410303e-12	1.97152175437455e-11	0.000302196839775826	1.97152175437455e-11	0.000302196839775826	-3.2303405416432	-3.39645548678293	-3.11743439950366
ENSG00000135778	0.935442173794878	0.84505473085777	0.960951838720697	0.982442974178051	0.927948382931011	0.982442974178051	0.927948382931011	-0.0248287681516362	-0.0518382636235749	-0.0146413813820246
ENSG00000135801	0.509484097624848	0.369026325264467	0.463742259828396	0.806662826122366	0.645966299687694	0.806662826122366	0.645966299687694	0.19786122464381	0.231932895921591	0.206430320271997
ENSG00000135821	0.965194633846604	0.945010612777303	0.892402564853449	0.988863458490007	0.97432242628662	0.988863458490007	0.97432242628662	0.0164040579415706	0.0142059855193018	0.0282476759795564
ENSG00000135823	0.706617094580399	0.726522715633919	0.728697767969788	0.89844678900513	0.877659946124771	0.89844678900513	0.877659946124771	-0.113150591442702	-0.0906873748839176	-0.10101370080307
ENSG00000135828	0.478621948768369	0.469806023884044	0.442921274511038	0.781476380621332	0.72356112468256	0.781476380621332	0.72356112468256	0.212876159522969	0.186671765531178	0.22025774018841
ENSG00000135829	1.55432186407404e-35	3.96054968259337e-08	1.02571771103378e-53	1.87917513366552e-33	4.78830456625538e-06	1.87917513366552e-33	4.78830456625538e-06	-4.16111992019447	-4.15037928459069	-4.10449664323762
ENSG00000135835	0.744352426242892	0.747202075102127	0.731252808088198	0.914655711791125	0.891334295805103	0.914655711791125	0.891334295805103	-0.124313975429179	-0.0999852714628213	-0.111122052693
ENSG00000135837	0.0728127318796668	0.0305902391936371	0.0269785388264331	0.219970456661702	0.110895349880382	0.219970456661702	0.110895349880382	-0.524112374446243	-0.522376546395607	-0.508771592775787
ENSG00000135838	0.12701426023505	0.0999346796884677	0.153196045034258	0.345079192413877	0.273660311989484	0.345079192413877	0.273660311989484	-0.535939956462666	-0.600820141630403	-0.513414496235146
ENSG00000135842	0.190834546013505	0.391557154007887	0.216575608931119	0.46097695530535	0.662087551322428	0.46097695530535	0.662087551322428	0.516110981185068	0.372608531403784	0.516308224402194
ENSG00000135845	0.238754651360892	0.156494690497388	0.216921381715	0.538032383029484	0.376521553853417	0.538032383029484	0.376521553853417	0.379478194174288	0.422430872192753	0.385635791501823
ENSG00000135847	0.227791013770778	0.157093187783475	0.217422757257404	0.521096188550371	0.377585813181355	0.521096188550371	0.377585813181355	-0.378116442410794	-0.400613622717673	-0.363081090570071
ENSG00000135862	0.0125547389866112	0.0140822971297973	0.00734584742017121	0.049042582988087	0.0584065085074611	0.049042582988087	0.0584065085074611	1.04889850275269	1.10084785318222	1.03627385217548
ENSG00000135870	0.463792792656838	0.329058813727992	0.336842924419794	0.769783352868729	0.601215627195628	0.769783352868729	0.601215627195628	0.204199705590998	0.204576981712043	0.214656893092479
ENSG00000136628	0.356050153867277	0.206701585314734	0.413715515277539	0.677797291211163	0.44785343484859	0.677797291211163	0.44785343484859	-0.474823509114396	-0.882329351614733	-0.44175552983552
ENSG00000136630	0.200188040772831	0.113144047378755	0.18453356795413	0.475029129135139	0.301302099737698	0.475029129135139	0.301302099737698	0.529300941452557	0.633854247594507	0.527897229358511
ENSG00000136631	0.699358055110718	0.649002088031094	0.689851879466753	0.897105302186667	0.836588907756615	0.897105302186667	0.836588907756615	0.139312061072845	0.159590726056731	0.149504669478056
ENSG00000136634	1.40416794060118e-06	0.000435331979331818	1.8570322948384e-08	1.09879549526655e-05	0.00327922967608827	1.09879549526655e-05	0.00327922967608827	-3.77805598004429	-4.04312074776514	-3.53848864867931
