feature	edgeR:P	voom:P	edgeR:P	edgeR:adjP	voom:adjP	edgeR:score	voom:score	DESeq2:score
ENSG00000117425	0.587228944170412	0.421016055970211	0.336059136724466	0.790995079766883	0.640467671701037	0.117052769195107	0.149533949211935	0.164582063641764
ENSG00000117448	0.785809118465351	0.981454359109848	0.64097299696028	0.908071327166849	0.989289498951481	0.0568913278003914	0.00489934912697406	0.102134251144633
ENSG00000117450	4.76498945278984e-91	1.7292284105408e-17	4.14826770859988e-129	1.42890121215535e-89	5.92631279555341e-16	6.36087574562486	6.28851061285549	6.28981880097785
ENSG00000117461	7.78954261204696e-24	1.43336573191964e-10	8.51708505634369e-27	6.24987047702363e-23	1.18166473913238e-09	1.60214894231872	1.59170472941234	1.55334102310439
ENSG00000117472	0.0235477639356177	0.00778198036250658	0.00867080472887047	0.0712657342836764	0.0255040585924225	0.407264697150722	0.397972782707139	0.35760690679769
ENSG00000117475	0.000200996498794755	0.000723820156300535	0.000549310381104728	0.000784049757087182	0.00273455835427556	0.713940010573946	0.744996130327368	0.664036954129164
ENSG00000117477	0.881906177374446	0.547230087947842	0.980032156194758	0.960924254749132	0.743292778387935	0.0629417811155601	0.250709041293425	0.0103497274102726
ENSG00000117479	0.200935814485407	0.22282101918855	0.179401285777859	0.414484109157774	0.424252840086029	0.425916692577087	0.445885123149675	0.47467276109947
ENSG00000117480	0.0161855317882137	0.0158490783078407	0.0129058014448839	0.0508900272082893	0.0487460754621921	0.623638857447779	0.692732277657876	0.670863903530737
ENSG00000117481	0.179505117647908	0.0623064948392796	0.00458492016314193	0.381090953307374	0.159183472970641	0.17126792120163	0.175495936945393	0.218558281335176
ENSG00000117500	0.196569480875683	0.496820925962401	0.141005720861592	0.4079326856581	0.70151465649429	0.265361828995036	0.134779891446902	0.310113401882818
ENSG00000117505	0.695853374201704	0.689245508437484	0.95003332522046	0.861783382809325	0.839766287840418	0.0540209898841024	0.0473229206349691	0.00766682495654378
ENSG00000117507	0.0793518603653949	0.0139377702438707	0.0821727930395851	0.207143757362984	0.0431998847739611	1.10600883051033	1.69284217395361	1.15269001839502
ENSG00000117519	0.278360059607689	0.166677303779068	0.168444134500789	0.519677652139179	0.345599699019866	0.192268690989441	0.228738860915873	0.23746978502566
ENSG00000117523	2.5554391065791e-13	1.7088405358758e-08	6.69933045163437e-15	1.5364657685923e-12	1.06480738845871e-07	1.16394283916613	1.13093130924722	1.11616804388784
ENSG00000117525	0.686963467656272	0.719569849959307	0.43955644083554	0.85789971832764	0.860971606011161	0.0633184532318172	0.0498349014009476	0.109884464793051
ENSG00000117528	2.874164653449e-49	9.17894729418009e-15	7.91733449147495e-61	4.12881497223004e-48	1.51583341579065e-13	2.26400574717979	2.26456301903046	2.21739623408532
ENSG00000117533	0.838085165082137	0.775225438682388	0.560206290713195	0.938222688828958	0.893299306192808	0.0305802607362627	0.0374440215511039	0.0780156861842133
ENSG00000117543	0.887839230370152	0.90033087326118	0.502792293935379	0.962752918199081	0.952087774378429	0.0198201955874096	0.0133878431529157	0.0674089651522122
ENSG00000117560	0.121787570425731	0.0557837888178746	0.0910245429804585	0.289562320566233	0.144931866410641	0.62818272452307	0.83124332411926	0.671986731224978
ENSG00000117569	0.730558410123924	0.647965041062583	0.414070153534082	0.881984546838616	0.811383647124018	0.0505625322835914	0.054380666025052	0.0954148145135129
ENSG00000117586	2.09495626579543e-23	9.6052432974821e-11	4.52845378031303e-28	1.66417221246465e-22	8.14239528998571e-10	2.32035811958262	2.36722381022483	2.26719965649402
ENSG00000117592	0.941094851114138	0.836555998173893	0.828088626109444	0.979887048843925	0.921440697713118	0.0237819782498468	0.0721248566559631	0.0734992752939728
ENSG00000117593	0.260197477288887	0.271860746836436	0.162702421911223	0.496195348184451	0.476053964715773	0.189053479798755	0.175991413179596	0.234405960701148
ENSG00000117594	0.0389845221087348	0.0206661295847135	0.0110349602643365	0.110548307965549	0.0612074628070711	0.41827267923776	0.449207213348997	0.463920314836502
ENSG00000117595	0.0513444994067306	0.0403265333745643	0.0490533747511403	0.140933013817788	0.110817128941099	0.553814320491703	0.706391290271943	0.598878084685782
ENSG00000117597	1.12259306611973e-109	7.76809147612273e-21	3.03964835014564e-226	4.64327718210557e-108	8.87411973867544e-19	6.50328781158605	6.45908922669435	6.53567554593071
ENSG00000117600	0.459384580142491	0.712739720284686	0.57223869966733	0.697508612507491	0.856791688844954	0.190923471404701	0.0919624653521385	0.145421597340275
ENSG00000117602	0.000149696196582666	0.000164512823729858	5.08159639883609e-05	0.000591632908734459	0.000659977030314262	0.6964391379442	0.772191530522851	0.742899047880406
ENSG00000117614	0.385529410178394	0.634665453235998	0.254387743391646	0.634351889587083	0.801348643322716	0.146917310189925	0.0755207777155393	0.196093004041477
ENSG00000117616	0.624191451160537	0.499532660559084	0.880535654723517	0.8200631387372	0.703635757820346	0.064955208157258	0.0744575817576296	0.0168005118338936
ENSG00000117620	9.86534125307072e-76	3.65038854414005e-18	1.69652121798669e-148	2.13215798793844e-74	1.56380037810571e-16	2.35743310433241	2.36040306927242	2.30879356379554
ENSG00000117625	0.797042874178912	0.769565359119843	0.450145694678243	0.913571837150124	0.88887207343693	0.034197027128224	0.0316009820696788	0.080974101635419
ENSG00000117632	0.8525940502572	0.868794806632495	0.816259884307552	0.942568261090793	0.939692849914949	0.0236414034574325	0.0167626288812828	0.0234710254190477
ENSG00000117640	0.776833253269868	0.664627617226625	0.483000809684381	0.903196661830402	0.822725311520471	0.039026477955931	0.0516634901473991	0.0841973918690509
ENSG00000117643	6.62530506511165e-09	6.11859421635014e-08	3.18463414991866e-20	3.34612775814797e-08	3.669626881256e-07	0.697968740165288	0.701215326819904	0.74523379630623
ENSG00000117650	0.345058412257098	0.3278900913152	0.123969434937201	0.592128133765936	0.543237796315722	0.170078062238669	0.147287733085663	0.216934977681044
ENSG00000117676	0.0100435803559934	0.00436942456978748	0.000291210983030158	0.0326042615345442	0.0149746422041717	0.351664954593518	0.3428080427851	0.398894642475207
ENSG00000117682	0.701103740365255	0.705279601767982	0.994405045643351	0.862979924646612	0.85160076603423	0.0491905100038297	0.0395777359646541	0.000720870404326177
ENSG00000117691	0.678712107996477	0.525773796842106	0.554565443245524	0.853370202873977	0.724070802884163	0.0930686496258954	0.148290236885843	0.139528157926652
ENSG00000117697	3.48592843763223e-17	6.34692872010088e-11	2.59704781684766e-30	2.32298397829992e-16	5.47707985594317e-10	1.18420216289413	1.19665424980285	1.13646404305011
ENSG00000117707	3.4356335804481e-25	1.18074024691793e-12	2.44793637105166e-27	2.87180660609582e-24	1.2993558955762e-11	3.58466675640167	3.93057043167513	3.51389685056853
ENSG00000117713	0.734263566280398	0.795697476101006	0.366779629755209	0.884730434709531	0.903824926688596	0.044115368619322	0.0270799075179276	0.0905123462971089
ENSG00000117724	0.566941290314738	0.607989259065184	0.333325406484531	0.776512929647909	0.781345943692933	0.087176496364958	0.0696869772660809	0.136772253747615
ENSG00000117748	7.40136936242419e-06	1.319797127049e-05	1.32586970351645e-06	3.19350451447044e-05	6.04235364082167e-05	0.628221514881419	0.642062078997708	0.581606647677825
ENSG00000117751	0.0630428559474193	0.237971706422407	0.0624333892176351	0.169172048565838	0.441868516801357	0.554518711763359	0.383809426410603	0.599429405862767
ENSG00000117758	0.691097792570756	0.603483918520213	0.561165786437897	0.86068075057933	0.78026272401788	0.0855588470159088	0.114437707539384	0.131773257452993
ENSG00000117791	0.602095747474281	0.469595673611687	0.78180859030781	0.800758554570217	0.677929529136998	0.108454495528669	0.148071310273663	0.0579531295095072
ENSG00000117834	0.373276720025483	0.422754137182368	0.242142425303193	0.620575780555186	0.641484614231815	0.205528085057998	0.176074844082644	0.251909267261627
ENSG00000117859	0.000134822456168421	0.000243271727807274	0.000110660434131757	0.000535495152894109	0.000964642768610991	0.540433817610985	0.5083690681903	0.494125813466003
ENSG00000117862	1.38053731756669e-10	1.2962165711844e-06	1.8504310922424e-09	7.39265407330911e-10	6.65872281428559e-06	1.20965064497747	1.19284124511571	1.15894000455404
ENSG00000118193	4.42563257459063e-59	3.11768581818899e-15	1.06798864567191e-68	7.42454024226778e-58	5.75332944448876e-14	4.22341561238903	4.36759503971506	4.25752948908221
ENSG00000118194	0.800631713983554	0.49941770349717	0.875631511653452	0.915498323091776	0.703635757820346	0.118532737953887	0.322700909606913	0.070984172205516
ENSG00000118197	0.296352493593837	0.423699204296714	0.260634419270358	0.540713091842641	0.642106374673289	0.280089797287551	0.227302451008526	0.321737790086447
ENSG00000118200	0.428329618647397	0.439654145184137	0.267324261887388	0.671609643879153	0.652276001420374	0.128321280899175	0.118930807070566	0.176242377722386
ENSG00000118217	0.0270815739300825	0.0244572996992915	0.0128833231473597	0.080188874015214	0.0709468705908105	0.383131432120224	0.39436967478469	0.429377767171845
ENSG00000118292	4.77071694622183e-11	7.11121331961944e-08	9.82857809495365e-12	2.61898168283437e-10	4.22726877956496e-07	1.89143136487472	2.0675517543269	1.83196069819286
ENSG00000118454	0.298845596215648	0.463748214965479	0.439422499675434	0.543541004792524	0.673445501030378	0.171769043923175	0.114990402932167	0.124892725982235
ENSG00000118473	6.46879824503941e-27	9.5987439041454e-13	1.603145522284e-52	5.60239963532474e-26	1.06608271416874e-11	1.65578338121207	1.66321994273523	1.7023073668314
ENSG00000118655	0.103237451734473	0.125976989940526	0.0623099306662581	0.256617333463013	0.280611698112648	0.358049081504428	0.334760089976441	0.404664446064738
ENSG00000118729	9.52401996778915e-46	9.22516376429488e-15	1.21557464677744e-60	1.21532573950671e-44	1.51583341579065e-13	2.69260001282306	2.73616547584768	2.64145619143886
ENSG00000118733	0.155951775596035	0.0958571731457654	0.101844962540269	0.34705780116409	0.225895243984962	0.304901045588306	0.293100831763709	0.258485823043998
ENSG00000118873	0.890055413844395	0.78327569612887	0.68934298566723	0.963041395217422	0.897895853110733	0.024071663255094	0.0486202968604916	0.0699674567671554
ENSG00000119280	0.747204564402053	0.65059923976535	0.966809879832075	0.89077850933066	0.812487025610137	0.0430663313224586	0.051224725615011	0.00472070436554318
ENSG00000119283	0.305103301459637	0.128851941394426	0.373068800963131	0.548313893053839	0.283253322231699	0.499232901827992	0.936858073880004	0.440808135824841
ENSG00000119285	3.8707129278002e-42	9.2278218240671e-12	2.38598387084677e-43	4.73767362948606e-41	8.85501782237479e-11	3.60462675930337	3.57144522501912	3.54157794318611
ENSG00000119535	0.098098348870995	0.058500315074825	0.0166129861648115	0.245912161903361	0.151230879164337	0.251011643647488	0.243176925106507	0.297362740452752
ENSG00000120332	0.94936026668714	0.937636077600894	0.824941644479409	0.98150289450058	0.971739734401945	0.0231338743700335	0.0265785615997921	0.0711932424062207
ENSG00000120333	1.84813137428328e-104	6.16249015253274e-15	6.9999170949193e-143	6.821026410624e-103	1.07129086057435e-13	6.71917753522331	6.81663008489292	6.64885076216362
ENSG00000120334	0.955937013844865	0.817212369705182	0.889279238397904	0.984156565745366	0.913898105836184	0.0129112578508534	0.0497633371405133	0.0304533434121704
ENSG00000120337	9.86644909537508e-71	1.61297629627469e-16	4.16541181313907e-90	2.02304370767562e-69	3.90861629774039e-15	4.9629244243644	5.14054412388481	4.98885688207865
ENSG00000120341	0.0394112006185764	0.0114585567869888	0.00267766583688466	0.11162629313337	0.0363131806234956	0.352106602917446	0.367750681579488	0.398800219643177
ENSG00000120370	0.0192359349480251	0.00852705029417849	0.0244302275952847	0.0596985872449059	0.0276437752104516	0.418331543271752	0.448142506866156	0.370883546281905
ENSG00000120656	0.719077433484937	0.51796441266077	0.891778884189207	0.874780305745621	0.717815137199276	0.0860289502865107	0.154479049261352	0.0341497020769242
ENSG00000120942	4.40006309608804e-33	1.31483187328092e-11	1.47085095941573e-37	4.53036539378336e-32	1.22258979224842e-10	2.12209833937978	2.06994291441524	2.16713131002654
ENSG00000120948	0.531690317040912	0.747657567246988	0.444330747923834	0.753570359225429	0.875799955028231	0.158715722271794	0.0861298848616779	0.204148508607616
ENSG00000120949	8.65377039219974e-05	0.000338571767178938	9.86645005116277e-06	0.000347163798844267	0.00132285613918937	1.00595755909655	0.997189816942489	1.04988752900828
ENSG00000121310	0.555200736859657	0.427074095698813	0.231363130527162	0.768566975029611	0.64339287521905	0.074458813231278	0.0799875159873057	0.120964298405159
ENSG00000121446	0.909387893592824	0.591934467208741	0.958456126331898	0.971947074986046	0.771347521365437	0.0969600068077219	0.557800713252836	0.0480915616997122
ENSG00000121454	0.802181541480983	0.786649693555834	0.979217675661593	0.916396913339466	0.899510302593158	0.0513882347769883	0.0492301172698405	0.00465072196108328
ENSG00000121481	0.123577596609524	0.0540766998522349	0.0403020934860302	0.292369481524899	0.141931568427878	0.24683611853441	0.279140783429692	0.293408269764136
ENSG00000121486	0.640759286408495	0.593709651266887	0.479878304402943	0.832537537765274	0.773027783443494	0.0844168931068588	0.0941563694171598	0.131552138326842
ENSG00000121644	0.0351187646006275	0.146485857142343	0.0307052111439411	0.100657008694033	0.312929270956794	0.483181110524391	0.374581861718617	0.524915170128068
ENSG00000121753	0.602697968026136	0.459983570164355	0.355048792097818	0.800758554570217	0.671541134534302	0.0978345633382703	0.116611394620335	0.14500849409548
ENSG00000121764	0.187598020172783	0.0821978701645378	0.166314284621569	0.393682974338289	0.200195624898199	0.730552896473468	1.10879624425718	0.771565458644149
ENSG00000121766	0.856500152295164	0.909963042341868	0.899504022679316	0.943408569952295	0.957876848871497	0.0280800200566784	0.0158878337694397	0.0182799857231079
ENSG00000121769	0.265136958312095	0.150754077089906	0.101692024895756	0.502817045842463	0.318923307706071	0.190574269513076	0.210441835768135	0.237666556660977
ENSG00000121774	0.55274145449092	0.515913743312646	0.233932053344696	0.767352583497521	0.71583404870274	0.0828580819215493	0.072712344521928	0.130457910481778
ENSG00000121775	0.789965383129741	0.875757060981761	0.9572823264511	0.910644885546378	0.940573460540817	0.0585585135968446	0.0327161163462566	0.0114583151206233
ENSG00000121848	0.85518817081048	0.89365875227002	0.608157161223674	0.94326272265487	0.949232527859315	0.030526934402978	0.0204191405256861	0.078049961961709
ENSG00000121851	0.146311128135426	0.118615509332112	0.0718963778429193	0.329268664537416	0.266690353221871	0.257083268233403	0.255368818258681	0.302403132082802
ENSG00000121900	0.99768812476741	0.985250014851261	0.864864513968924	0.998723949322458	0.991865205886771	0.000745487993914441	0.00499650666788364	0.0462825494661867
ENSG00000121903	1.77728645025218e-41	3.32451289563491e-10	1.02010285073061e-45	2.15338898694695e-40	2.64089617106892e-09	3.59931681480604	3.46223067062621	3.63197623629035
ENSG00000121904	0.224724552268822	0.189381924703315	0.22749444826986	0.447769269844604	0.379872272042853	0.410552080043887	0.434412131286345	0.357173364802382
ENSG00000121905	4.89792375145113e-10	5.22795677513527e-07	1.27590031047726e-11	2.55993879732707e-09	2.78708184523323e-06	2.67218624686577	2.81516996982565	2.63045013116504
ENSG00000121931	0.941226976881842	0.93246575162681	0.720646021132778	0.979887048843925	0.970605348360466	0.010442405072664	0.00936233610701616	0.0375996007981876
ENSG00000121933	0.471073765449956	0.580658734745661	0.337972330675421	0.708086443179476	0.76286982730276	0.139088389891973	0.102334816297533	0.185915463783976
ENSG00000121940	0.515784523602002	0.378281514942462	0.71488396287077	0.74264300392342	0.598613030571878	0.078140027180055	0.080292184842165	0.0308718486388922
ENSG00000121957	0.506294179425514	0.354819693781461	0.173881217218076	0.736121052388975	0.572821295680838	0.0863020051828931	0.0930082614512722	0.132740683463373
ENSG00000122176	2.29443596553286e-20	9.49472066767382e-10	3.21371598067617e-19	1.70942605009731e-19	6.98706591464709e-09	1.90979393599622	1.95585554177282	1.85720353112886
ENSG00000122188	0.0122681990315769	0.00570110263473112	0.00298887300840291	0.0391896264670481	0.0192362098744303	0.430098419605477	0.479726670861792	0.478537939439334
ENSG00000122218	0.347531541001015	0.295574564092448	0.166456885141003	0.594948930761555	0.507212717637899	0.161890141026496	0.154941320851629	0.212728597179723
ENSG00000122223	0.0649017698684427	0.0219501579128935	0.0109814353198666	0.173771591422315	0.064374607375344	0.385330032667848	0.408043168785329	0.431963207385648
ENSG00000122224	0.352628537573573	0.235114266330449	0.343650586717155	0.598271472163367	0.439625194798712	0.142038298271208	0.135802731041622	0.0955120700683685
ENSG00000122406	0.400388565255186	0.564003340433874	0.320985233499399	0.649523639413787	0.753365263753266	0.244509496205217	0.177111741289144	0.285737553923804
ENSG00000122417	1.24069607335799e-28	3.17552686820646e-13	1.52656012811591e-58	1.1231810867871e-27	3.94719635068772e-12	1.36543944706378	1.36859024010466	1.41298510810763
ENSG00000122420	0.652627513400157	0.711502417682091	0.307572113710696	0.839942813651811	0.856444706482356	0.0667350691838084	0.0427872614218899	0.114732589467325
ENSG00000122432	0.538082279024044	0.701065488376679	0.606053606929452	0.756637984163259	0.847709731157084	0.239869045340566	0.151534693589611	0.195036079034909
ENSG00000122435	0.676642395524263	0.632172341239663	0.43431452440547	0.853003209071312	0.800306831996808	0.06730170133043	0.0663123071103751	0.113462759936181
ENSG00000122477	0.855969007879113	0.00799399980877539	0.835534577589605	0.943408569952295	0.0261275279853572	0.145923317875509	2.50001726617039	0.175629409204544
ENSG00000122481	0.550590428604301	0.446141641494808	0.230067052657508	0.766608495775808	0.658118232953631	0.0867930990925095	0.08907268506775	0.133367362752611
ENSG00000122482	0.288322692918837	0.19300290269623	0.0595724164524003	0.531120615148393	0.38488276273338	0.134755123573404	0.13366552289375	0.182193693104548
ENSG00000122483	0.161501573999674	0.0672136515523133	0.0959069037666993	0.356760843485469	0.169911011669125	0.229453316324884	0.230761835032857	0.181732401717227
ENSG00000122484	0.424893043437788	0.406911094454085	0.252272747753125	0.668332549971652	0.623757006770191	0.142651544970383	0.130917715367127	0.188829607396576
ENSG00000122497	0.88393538764644	0.862442203699824	0.835761807706264	0.962142012234033	0.937046579110452	0.0214502327601377	0.0220529453025297	0.0269489944846616
ENSG00000123080	0.725884707627352	0.694229007884488	0.820400133077522	0.879938056391116	0.842841796515631	0.118355649409315	0.142391501478492	0.0790193155936516
ENSG00000123091	4.71263407275469e-39	2.10594606769136e-13	3.44067773085608e-46	5.51493128806756e-38	2.6873216044636e-12	1.99376383992652	1.97259037925035	1.94543908948246
ENSG00000123472	0.278222391918764	0.196249785040891	0.0772626261763639	0.519677652139179	0.38948433476877	0.140206286620974	0.139515301051302	0.187860905429762
ENSG00000123473	0.950591478587453	0.642579413582978	0.894052136231556	0.981691328941584	0.807220769069503	0.0150302290959825	0.113970120084416	0.0329856116227574
ENSG00000123684	0.84247295130602	0.979223631653615	0.583810260277848	0.938222688828958	0.989118944141904	0.0302349157392784	0.00358969895617952	0.079340400709375
ENSG00000123685	0.529906838461933	0.259385720833115	0.646582778373876	0.752662229408039	0.462307833787996	0.160637252827571	0.264305364418201	0.109022454547288
ENSG00000123689	0.775659926382537	0.86863940205275	0.595120787869661	0.902428789229731	0.939692849914949	0.0618670742332961	0.0346760471361792	0.110766925353669
ENSG00000123836	0.247286800903244	0.179221375659442	0.081999687109431	0.479193081879549	0.364366169666951	0.158849369141699	0.159604375808106	0.206521415777073
ENSG00000123838	2.15362397690327e-08	1.38164865592617e-05	3.898673007314e-09	1.06307488078003e-07	6.3134764296512e-05	2.54450745801706	3.1622682589594	2.47767948717445
ENSG00000123843	0.765592784929397	0.643690425689854	0.914118667708617	0.900060187382373	0.807220769069503	0.0680682321400907	0.0922643851969552	0.0214501458019884
ENSG00000125459	0.558368326968595	0.465928473494368	0.781682755005654	0.77117534779362	0.674778160775472	0.0776814324007498	0.0781299379560816	0.0293172323216106
ENSG00000125462	0.164390669669069	0.0390749197146074	0.0677976869661859	0.360771020463848	0.107500839902917	0.465160879587589	0.616412209812067	0.508893791314898
ENSG00000125703	0.355479170520938	0.25324386433058	0.114537182912491	0.602256024067606	0.456105128024821	0.131443237354241	0.131379746996399	0.177552325726742
ENSG00000125944	0.431352689222237	0.358787840750874	0.583900300202138	0.67458611567415	0.576898143405728	0.169313209911781	0.200399905187173	0.120360868220779
ENSG00000125945	0.331330814370877	0.3933845008458	0.465747225315987	0.578243468768319	0.613134589410109	0.177182661784871	0.151097997949442	0.12864958940225
ENSG00000126067	0.42690203979855	0.478046969206	0.248918758868595	0.670686308760131	0.687138813136726	0.123703223511802	0.102335531898578	0.171889444229865
ENSG00000126070	0.000519892762159451	0.000264650469951642	0.00108847825202269	0.00197033607649372	0.00104423762732564	0.98127092188172	1.13237906202164	0.929325365815365
ENSG00000126088	1.61116717056222e-32	1.11077789087906e-11	2.50725875008589e-36	1.62402942948688e-31	1.04280343011362e-10	2.19553615960601	2.17651407204532	2.14330251227705
ENSG00000126091	0.000100224217488048	0.000247779034782658	1.54432894945465e-05	0.000400063057826669	0.000980894231755109	0.738529752766537	0.70191798205714	0.688677011814985
ENSG00000126106	0.775062827903378	0.73599968573541	0.991710001430629	0.902428789229731	0.869784850285344	0.0477393768599728	0.0475531875618614	0.00145396062605038
ENSG00000126107	0.208821272590875	0.173477159052792	0.130438029241698	0.426129474259571	0.35664740565469	0.216017015582067	0.231926139709957	0.260394817048466
ENSG00000126698	6.11686050378381e-37	1.31607627329341e-13	1.95258081838543e-49	6.82527830166389e-36	1.76383630146978e-12	2.40950580115289	2.46180419604509	2.45152684979469
ENSG00000126705	0.518076956005105	0.542167160119022	0.376788812147372	0.743786126544732	0.739851545577664	0.127395199679846	0.11783805263654	0.178844824073802
ENSG00000126709	0.97860646733717	0.96914449074773	0.745162766479867	0.993755630603768	0.988215348366063	0.00393209085591659	0.00508025729070571	0.0432887403693105
ENSG00000127054	1.21506270969627e-11	8.91703349397482e-09	2.46990088652994e-18	6.87484773717301e-11	5.73511081824278e-08	0.834799683651592	0.836489204722887	0.78689366074356
ENSG00000127074	0.682519194696124	0.587319562971279	0.427232682510967	0.855914034540513	0.767000343804082	0.0764069847078396	0.0849091682291986	0.123496491449521
ENSG00000127124	0.571220551459904	0.435043704077725	0.361126333392943	0.779498352077537	0.648242140423889	0.0962643386787411	0.119372641437105	0.142685730847148
ENSG00000127125	0.418502252647874	0.326767672786445	0.201792279897185	0.661823931511042	0.542127003467968	0.113474298991288	0.120809271543808	0.160665288099917
ENSG00000127129	0.177268904706138	0.0928850838882833	0.0740947707828266	0.378352404261589	0.221062813738087	0.355824730073428	0.394058548182024	0.403744632573232
ENSG00000127423	0.365230347043888	0.629856620644748	0.348513380956527	0.612132095001761	0.798334021372157	0.519769665202567	0.331092324720793	0.55418788112445
ENSG00000127463	0.554003615930682	0.39197452780076	0.761171361516014	0.767352583497521	0.611806696287588	0.0844022061170342	0.10912538456526	0.0384271578466422
ENSG00000127472	0.506990292584198	0.891538914327531	0.593911547663733	0.736550915837462	0.949232527859315	0.186728632466185	0.0374887263133661	0.141756485267006
ENSG00000127481	0.547575433093597	0.465560761144334	0.743584115523417	0.765070120621897	0.674778160775472	0.108981632698206	0.126231903275517	0.0585782128172155
ENSG00000127483	3.31437339829447e-08	2.71860880822498e-06	1.61882285308621e-08	1.61938529175325e-07	1.34196348373081e-05	0.854919015848045	0.85294690110657	0.807926175523904
ENSG00000127603	5.38021171098437e-14	1.05941112824819e-09	1.78668695624466e-21	3.35250075185753e-13	7.74855883130306e-09	1.14842712950459	1.12454227102949	1.09867870210935
ENSG00000130695	0.223395089742723	0.415547485907925	0.316064791341257	0.44660401691066	0.634562965431643	0.255404630840124	0.178564563605725	0.205196524289092
ENSG00000130762	0.210149875674484	0.188242974673911	0.0999563643230688	0.427607762292694	0.378854778727109	0.194234455454075	0.192096553333607	0.241604551072468
ENSG00000130764	0.373089774397886	0.241736678370389	0.270375385188289	0.620575780555186	0.446502538021218	0.175543132180678	0.227808186934272	0.222629024189062
ENSG00000130766	4.88850495393155e-36	1.89849372469246e-12	1.39155903002117e-36	5.35503350889579e-35	1.98885870984158e-11	2.82070333391526	2.87880288761629	2.76539956735484
ENSG00000130768	0.089647884299968	0.0764912025595605	0.030026689297075	0.230016336294784	0.188207584554242	0.264205718689309	0.252385456631253	0.31063942136304
ENSG00000130770	0.0287280550237164	0.0184804466363794	0.00631577756365796	0.0846665896829183	0.0555571321812959	0.323427983295871	0.340131686566076	0.370806026398592
ENSG00000130772	0.431767572428308	0.495024266627329	0.265152149012067	0.674795052935186	0.701288832459313	0.144560107754985	0.116191049699255	0.191182319463582
ENSG00000130775	2.55596323139111e-150	1.00051308185838e-20	1.31709248167644e-240	1.97798573938944e-148	1.0910140378992e-18	4.39813044010093	4.41990945720582	4.34645620135833
ENSG00000130939	0.453074184185132	0.496368669243816	0.641328202413832	0.692203257955185	0.701288832459313	0.107732224349188	0.0857648641429693	0.0604546930829174
ENSG00000130940	1.00820897887708e-29	4.90259927705285e-12	7.48043895666069e-32	9.48507192284751e-29	4.82021953510238e-11	2.51429173319624	2.6050464917727	2.46390612110967
ENSG00000131233	0.00638264009211771	0.0127910609906132	0.0038822160084654	0.0213258406420479	0.0401120984529164	0.899312707493997	0.857768709513213	0.844097955624822
ENSG00000131236	0.00217753424997922	0.00108008902083394	0.000595460429220249	0.00775060039421388	0.00398023588476287	0.529677622188714	0.504834931484667	0.482272852314035
ENSG00000131238	2.51826373016159e-151	5.56297067552315e-21	1.41609055926217e-210	2.01377156288588e-149	6.67278332529001e-19	6.06286364804294	6.132005843651	5.9986029380472
ENSG00000131584	2.2730917151992e-07	1.06108591694967e-06	1.12781459018472e-12	1.06715205964049e-06	5.47429056938118e-06	0.64376168333892	0.635588095879136	0.690285885457096
ENSG00000131591	0.959981644158429	0.989162165769154	0.678225804095356	0.98460708180251	0.992640076750832	0.00856863452609172	0.00187495801146021	0.0553858615770591
ENSG00000131686	1.56080274969477e-07	3.42015622390307e-06	6.89634312242524e-10	7.39993240418526e-07	1.67107022019215e-05	2.08088084219593	2.15538675232606	2.12045350129336
ENSG00000131697	0.0269959550044753	0.0212787588953126	0.0153070418526348	0.0800535179922574	0.062635266981417	0.506450528943792	0.536768477852607	0.552212617682505
ENSG00000131778	2.17227233198273e-13	1.63505991529177e-07	2.27412806800686e-13	1.31598013243095e-12	9.36159603051304e-07	1.54460621169121	1.51557353609786	1.49455300759711
ENSG00000131779	0.415496705396584	0.402367490580399	0.362675069882846	0.659680076933425	0.619563292620267	0.283625011384206	0.341535293129293	0.334147209283722
ENSG00000131781	1.5088872685468e-06	2.53351502599271e-05	1.4666227159423e-06	6.79140817494142e-06	0.000111726149767583	0.881424329537416	0.87709512489483	0.832039355068527
ENSG00000131788	0.970448174420779	0.6116504364795	0.833619930694941	0.991104797971669	0.784259431915724	0.0106648166675623	0.131430150797478	0.0555170011876633
ENSG00000131791	0.0432156662551456	0.0365516915291086	0.0189557177351094	0.120832614622488	0.101022474629414	0.333261987908834	0.343534380618631	0.379267484732324
ENSG00000131795	0.153347414791246	0.0662045627304992	0.0590083771595937	0.342392709984632	0.167713564931856	0.233848436897523	0.26900992564535	0.279153141537397
ENSG00000131910	4.90412047259584e-31	1.67816388936985e-10	1.03656025256184e-38	4.78251423323473e-30	1.36935890156403e-09	3.90452993271787	4.02506369600149	3.937273898589
ENSG00000131914	0.413572164247151	0.16158879153233	0.370338645838429	0.659183806120219	0.338264843705113	0.427979166033649	0.773332944457543	0.464987745776888
ENSG00000132122	6.60950907565111e-18	7.8208028628997e-09	1.84178773128999e-19	4.53034636356772e-17	5.12625848855093e-08	1.95810720446824	1.92560798304355	1.90661143243488
ENSG00000132128	0.0211304731475937	0.00730689974793528	0.00108257077874536	0.0649065365954896	0.0240456138481437	0.304468853702807	0.317446135374221	0.35229271361666
ENSG00000132185	0.69942612655738	0.91632574587194	0.499388507728728	0.862711088913244	0.961620938034464	0.0835770764562886	0.0207382077570684	0.131564178464605
ENSG00000132196	0.0326157273102605	0.00888204221800759	0.0318335868598297	0.0943849575600904	0.0286013681624164	0.414716976288191	0.465059359247807	0.367929711899433
